store,traffic,orders,conversion,sales,dpt,units,upt,tphw,sphw
Alberta,12420,727,0.05853462157809984,104660.99,143.96284731774415,899,1.2365887207702888,4.76180534467051,59.5928807318554
anjou,9492,546,0.05752212389380531,110596.48,202.55765567765567,711,1.3021978021978022,6.82685512367491,101.947899831003
bayshore,6136,367,0.0598109517601043,70087.87,190.97512261580383,419,1.1416893732970026,5.07101877123601,78.0792847991979
British Columbia,13323,445,0.033400885686406964,35953.08,80.79343820224719,506,1.1370786516853932,2.89028583336227,24.9734866113291
chicoutimi,6611,275,0.04159733777038269,61521.34,223.71396363636364,328,1.1927272727272726,6.45111215506852,75.3953389570865
dix30,5090,637,0.12514734774066796,135375.84,212.52094191522764,806,1.2653061224489797,4.16738863914998,132.775650183899
eatonto,14639,923,0.0630507548329804,171643.47,185.96258938244853,1037,1.123510292524377,6.36838458668656,91.4797580344295
Fairview,6813,389,0.05709672684573609,70660.73,181.6471208226221,466,1.1979434447300772,6.20950263962212,78.5337371492081
gatineau,7769,282,0.036298107864590035,48880.63,173.3355673758865,299,1.0602836879432624,5.60212411129641,64.3561353462652
GCA,8142,530,0.0650945713583886,81423.54,153.62932075471699,658,1.241509433962264,6.13368033515298,77.5265392916085
gcapitale,8239,437,0.053040417526398834,92758.68,212.26242562929062,475,1.0869565217391304,7.0800388852884,90.1737005832793
GEA,4278,197,0.04604955586722768,23237.45,117.95659898477157,241,1.2233502538071066,2.72096317280453,32.9142351274788
GMA,64150,4191,0.06533125487139517,856972.1184944533,204.47915020149208,5046,1.2040085898353614,7.18077413866439,121.504624768815
GOA,20544,1014,0.04935747663551402,200465.56,197.69779092702169,1143,1.1272189349112427,5.56691249952563,76.0770489936877
GQA,17118,874,0.05105736651477977,207265.02,237.1453318077803,955,1.0926773455377574,7.47575770037422,102.28154130855
Grand_Total,223364,15154,0.06784441539370713,2840509.410485166,187.44288045962557,17896,1.1809423254586249,5.7556964663224,100.61424169955
GTA,63279,3748,0.059229760268019405,665626.37,177.59508271077908,4322,1.1531483457844185,5.26642661652715,72.4825265519168
guildford,5121,202,0.03944542081624683,35015.09,173.3420297029703,237,1.1732673267326732,6.69850554050066,56.3683668267554
GVA,13323,445,0.033400885686406964,35953.08,80.79343820224719,506,1.1370786516853932,2.89028583336227,24.9734866113291
GWA,7863,260,0.033066259697316545,,,322,1.2384615384615385,,
laval,15731,986,0.06267878710825758,183645.1,186.2526369168357,1135,1.1511156186612577,8.03429646317724,120.504669830924
limeridge,6287,422,0.06712263400668045,79543.71,188.4922037914692,478,1.132701421800948,4.31887413183867,72.6913397100036
Manitoba,7863,260,0.033066259697316545,,,322,1.2384615384615385,,
mapleview,6284,357,0.05681094844048377,81121.76,227.23182072829132,410,1.1484593837535013,4.65529735736026,78.3822986617711
marketmall,8142,530,0.0650945713583886,108365.13,204.46250943396225,658,1.241509433962264,6.13368033515298,103.178681604672
massonville,5014,303,0.06043079377742321,71065.5,234.53960396039605,358,1.1815181518151816,4.77517493154852,86.4806814724673
mtltrust,14708,824,0.05602393255371226,149663.53,181.63049757281553,938,1.1383495145631068,8.27297457125961,106.207117681845
Ontario,81068,4783,0.05899985197611882,877708.88,183.50593351453062,5524,1.1549236880618858,5.27763242619919,73.8780058667482
oshawa,4461,318,0.07128446536650974,63770.09,200.53487421383647,390,1.2264150943396226,5.15514477034801,90.2151608035461
ottawa,6639,365,0.0549781593613496,72082.45,197.48616438356166,425,1.1643835616438356,5.99478447614665,73.7152426241244
pacificcentre,8202,243,0.0296269202633504,47452.22,195.2766255144033,269,1.1069958847736625,,57.9769732019223
polopark,7863,260,0.033066259697316545,50687.0,194.95,322,1.2384615384615385,,61.773236919077
Quebec,108690,8939,0.08224307663998529,1325861.7884944533,148.32327872183166,10645,1.1908490882649065,7.08461082592095,107.636416331791
REGIONAL_ON,5014,303,0.06043079377742321,65540.3,216.30462046204622,358,1.1815181518151816,4.77517493154852,79.756982050502
REGIONAL_QC,19653,879,0.04472599603114028,207701.3,236.29271899886234,1005,1.1433447098976108,6.94549586193451,83.7837448988511
rivieres,5303,251,0.04733169903828022,48921.97,194.9082470119522,273,1.0876494023904382,6.63642029166147,73.1725838215131
scarborough,6043,302,0.04997517789177561,63989.19,211.88473509933775,345,1.1423841059602649,5.5385288966725,70.0407070928196
sherbrooke,7739,353,0.04561312831115131,76622.38,217.06056657223797,404,1.1444759206798867,7.55895218462467,77.0500075418573
sherway,7119,419,0.05885658098047478,83313.05,198.83782816229117,480,1.1455847255369929,5.11583425396145,82.4242419245799
squareone,7958,413,0.051897461673787386,77958.29,188.76099273607747,472,1.1428571428571428,5.83455900999138,79.0772328447533
stbruno,12316,767,0.06227671321857746,173037.62,225.60315514993482,940,1.225554106910039,8.51662633324371,155.093322577754
stefoy,8879,437,0.049217254195292263,92106.52,210.7700686498856,480,1.0983981693363845,7.88373841142571,92.3142270107742
uppercanada,5159,328,0.06357821283194418,69299.12,211.27780487804878,396,1.2073170731707317,4.48196405379362,87.0993171058695
vaughan,5329,266,0.049915556389566525,48944.8,184.003007518797,314,1.1804511278195489,4.80643123243502,63.9787368466918
westedmonton,4278,197,0.04604955586722768,38335.7,194.59746192893402,241,1.2233502538071066,2.72096317280453,54.2998583569405
