district,retail_sales 2019-P10,retail_sales 2019-P09,retail_sales 2018-P10,webcs_sales 2019-P10,webcs_sales 2019-P09,webcs_sales 2018-P10,total_sales 2019-P10,total_sales 2018-P10
British Columbia,17226.19,71057.48,290.0,1815.62,14922.31,2953.1,19041.81,3243.1
International,298.0,1942.25,1724.0,642.0,5586.25,6914.5,940.0,8638.5
Nova Scotia,78.2,929.0,217.5,120.0,4853.15,780.85,198.2,998.35
Texas,,,,1536.5,9448.2,8588.9,,
Quebec,302460.59,1336221.89,927301.79,18759.7,176446.61,80397.5,321220.29,1007699.29
Rest of CAN,,358.0,145.0,522.0,1065.65,-310.0,,-165.0
Alberta,28456.53,135079.3,362.75,1763.12,15442.32,6352.25,30219.65,6715.0
Canada,541012.22,2500252.71,1525311.33,31974.02,340933.94,130856.01,572207.44,1652991.49
New Brunswick,,1339.15,,149.0,2088.27,137.35,,
Rest of US,573.0,3782.5,1532.5,7882.31,72400.35,68964.27,8455.31,70496.77
United States,573.0,4339.5,1677.5,11450.56,114118.75,108513.77,8455.31,80529.87
Manitoba,14469.38,72653.53,,170.73,4790.02,2243.5,14640.11,
Ontario,178321.33,881875.36,596994.29,8566.05,118950.01,37506.46,186887.38,634500.75
New York,,348.0,145.0,-223.25,10020.45,9888.1,,10033.1
Saskatchewan,,739.0,,107.8,2375.6,795.0,,
California,,209.0,,2255.0,22249.75,21072.5,,
