district,retail_orders 2019-P10,retail_orders 2019-P09,retail_orders 2018-P10,webcs_orders 2019-P10,webcs_orders 2019-P09,webcs_orders 2018-P10,total_orders 2019-P10,total_orders 2018-P10
Manitoba,73.0,363.0,,2.0,33.0,13.0,75.0,
Quebec,1283.0,6167.0,4313.0,125.0,1476.0,477.0,1408.0,4790.0
Rest of CAN,,2.0,1.0,3.0,8.0,,,
British Columbia,93.0,408.0,2.0,10.0,95.0,28.0,103.0,30.0
New Brunswick,,4.0,,1.0,17.0,4.0,,
International,,11.0,8.0,7.0,51.0,46.0,,54.0
Saskatchewan,,3.0,,2.0,13.0,8.0,,
Rest of US,2.0,17.0,7.0,68.0,668.0,577.0,70.0,584.0
Texas,,,,14.0,85.0,65.0,,
United States,2.0,22.0,8.0,109.0,1053.0,888.0,70.0,663.0
Ontario,857.0,4373.0,2866.0,66.0,905.0,219.0,923.0,3085.0
California,,1.0,,21.0,208.0,168.0,,
Canada,2433.0,11979.0,7186.0,220.0,2657.0,790.0,2647.0,7950.0
Alberta,127.0,659.0,4.0,11.0,110.0,41.0,138.0,45.0
New York,,4.0,1.0,6.0,92.0,78.0,,79.0
