store,visits 2019-Q4,visits 2019-Q3,visits 2018-Q4
GTA,10643,160170.0,106875.0
REGIONAL_ON,910,12999.0,11482.0
COMP_ONT,10667,145887.0,67248.0
dix30,756,13219.0,22007.0
massonville,910,12999.0,11482.0
mtltrust,2438,38200.0,41535.0
squareone,1266,19785.0,
guildford,796,12635.0,
laval,2632,39958.0,40783.0
bayshore,916,15349.0,13665.0
REGIONAL_QC,3095,50459.0,20016.0
eatonto,2578,38309.0,37533.0
chicoutimi,1175,16957.0,5068.0
gcapitale,1649,22003.0,32576.0
sherway,1112,17866.0,17462.0
sherbrooke,1052,20112.0,
GQA,3279,46207.0,32576.0
fairviewmall,0,,
gatineau,1043,23549.0,
pacificcentre,1399,13502.0,
GOA_QC,1043,23549.0,
oshawa,872,11623.0,9939.0
mapleview,1024,15509.0,
uppercanada,836,12693.0,12255.0
Grand_Total,37763,561774.0,370882.0
GMA,10760,164368.0,168035.0
marketmall,1546,21354.0,
anjou,1628,24124.0,25544.0
vaughan,783,12786.0,
polopark,1378,13695.0,
westedmonton,727,9347.0,
limeridge,1207,15607.0,14970.0
rivieres,868,13390.0,14948.0
GOA_ON,2187,33489.0,31898.0
ottawa,1271,18140.0,18233.0
COMP_TOTAL,21898,293049.0,148041.0
Fairview,1260,18271.0,18003.0
stefoy,1630,24204.0,
stbruno,2046,30596.0,20163.0
scarborough,965,15992.0,14716.0
Ontario,13740,206658.0,150255.0
West,5846,70533.0,
COMP_QUE,11231,147162.0,80793.0
Quebec,18177,284583.0,220627.0
