store,budget_dpp,dpp 2019-Q4,dpp 2019-Q3,dpp 2018-Q4,budget_diff,yoy
marketmall,140.35087719298247,185.2328,165.53264064293916,,31.97837,
gatineau,208.15083798882682,219.79264150943396,178.96502720348204,,5.592965002250944,
westedmonton,100.0,209.08863636363637,156.67007849293563,,109.08863636363637,
pacificcentre,250.0,173.8559375,176.26503984063746,,-30.457625,
ottawa,199.63742690058479,177.0712121212121,174.60201895043733,187.1842078255292,-11.303599294840726,-5.4026970660597575
gcapitale,208.06214689265536,210.43903225806451,189.7751445086705,198.13539830165791,1.142392021281721,6.20971015874434
stefoy,208.56038647342996,228.99175925925925,190.6598369905956,,9.796382300256338,
squareone,198.85714285714286,181.83527777777778,165.33846645367413,,-8.559845945083014,
GMA,207.91107382550337,203.27083067092653,171.3449097513178,191.3754877964461,-2.2318403099929753,6.21570871559723
REGIONAL_ON,198.68085106382978,199.90753086419753,196.8278223495702,193.43983572895277,0.6174121933742124,3.3435176942081726
scarborough,200.11818181818182,230.23518518518517,185.5062153846154,187.2119955406912,15.049608732886796,22.981000507065666
guildford,97.70114942528735,151.25355555555555,161.33939682539682,,54.81246274509804,
sherbrooke,208.39814814814815,250.48985915492958,184.63502962962963,,20.19773754268625,
eatonto,199.30603448275863,185.55810055865922,172.87266321243524,169.28166325276527,-6.8979014909298675,9.615003180581095
rivieres,209.09333333333333,230.3565625,180.5233019976498,201.5874090909091,10.169252566636908,14.27130471036363
oshawa,200.0,208.12486486486486,172.68314678899083,186.0955712270804,4.062432432432432,11.83762380400958
COMP_ONT,199.47560975609755,191.02258687258688,175.05817162872154,179.62346602332127,-4.237622280661958,6.346120081986173
COMP_QUE,208.07742461287694,177.93559983236509,140.87956689003113,163.79885095488567,-14.485869784571772,8.630554362907615
laval,207.824,205.29583333333332,171.8399481865285,188.2195904221802,-1.2164940847383683,9.072510928777803
West,144.96314496314497,180.3276119402985,164.98875323453305,,24.395488236782192,
dix30,208.20158102766797,224.9511038961039,177.83372566371682,204.4438174882629,8.044858634483694,10.030768677569966
Quebec,208.08361527307878,193.26870588823454,153.9640836253986,175.32133805028937,-7.119690498169152,10.236841697384898
Grand_Total,198.3233291298865,189.8861332609885,160.94479624232082,177.1418809039158,-4.254262928075556,7.194375656418234
uppercanada,200.27027027027026,224.81140350877192,178.2429429735234,185.36484881209503,12.254007150129034,21.280493550675295
limeridge,198.820987654321,200.76107843137254,167.31475476839236,176.92006731946145,0.9757977766535842,13.475583337226416
Fairview,208.94736842105263,187.0802564102564,165.22084210526316,177.38581464872945,-10.465368468643028,5.46517306399303
mapleview,198.26506024096386,164.93140625,183.92862728062553,,-16.812671859807974,
bayshore,200.37,140.03616438356164,167.8679173553719,177.64724104549856,-30.111212065897266,-21.171776403948797
GTA,199.26690391459076,191.54166193181817,173.4246709200806,178.99662140276567,-3.876831441152786,7.008534815204441
GOA_ON,199.90774907749076,161.3528488372093,171.44622385747482,183.38340277777777,-19.2863460362091,-12.013384857551632
vaughan,199.09859154929578,152.68704545454545,165.33024456521738,,-23.31083597005711,
anjou,207.7528735632184,190.07586776859503,156.49466125954197,186.18141403320837,-8.508669695605585,2.0917521523883416
sherway,198.85276073619633,174.80396551724138,172.58534849596478,185.19942253521126,-12.0937698475601,-5.613115243916832
mtltrust,207.74384236453201,179.5907650273224,165.09060402684563,187.19384239888424,-13.551822772108395,-4.061606554002309
chicoutimi,208.0,275.56508196721313,187.39644423260248,182.60145728643215,32.48321248423707,50.91066964211377
massonville,198.68085106382978,199.90753086419753,196.8278223495702,193.43983572895277,0.6174121933742124,3.3435176942081726
polopark,196.96969696969697,178.63432098765432,166.3265135135135,,-9.308729344729345,
stbruno,207.50230414746545,227.71161111111113,190.27292637809842,203.3354114114114,9.739316894179424,11.988172414483667
REGIONAL_QC,208.39808917197453,251.71974489795917,184.44968923076922,198.0858294717331,20.787933276218627,27.076099067389208
Ontario,199.34654130288786,186.82396029258098,174.67264397400425,181.1908962304839,-6.28181503850624,3.108911197685964
GOA_QC,208.15083798882682,219.79264150943396,178.96502720348204,,5.592965002250944,
COMP_TOTAL,203.77126577126577,182.78671094210068,151.94748911932103,167.58587890337586,-10.298093182932066,9.07047308412488
GQA,208.33072916666666,219.07564655172413,190.22282360406092,198.13539830165791,5.157624815137775,10.568655792734747
