store,tphw 2019-Q3,tphw 2019-Q2,tphw 2018-Q3
Alberta,0.0,0.0,
anjou,9.89883394953887,9.89883394953887,133.207150368034
bayshore,6.86284650393049,6.86284650393049,77.4921135646688
British Columbia,,,
chicoutimi,8.86248438992139,8.86248438992139,
dix30,8.1868054578703,8.1868054578703,84.1745531019979
eatonto,9.85227620232004,9.85227620232004,153.028391167192
Fairview,7.80080080080079,7.80080080080079,90.8412197686646
gatineau,12.9434527524654,12.9434527524654,
GCA,0.0,0.0,
gcapitale,9.75536207262688,9.75536207262688,79.416403785489
GEA,,,
GMA,10.0141081956912,10.0141081956912,
GOA,9.48377576776831,9.48377576776831,
GQA,10.9481857548156,10.9481857548156,
Grand_Total,7.64406414964047,7.64406414964047,1661.06729758149
GTA,7.25573152661401,7.25573152661401,539.363827549947
guildford,,,
GVA,,,
GWA,,,
laval,11.5200066913565,11.5200066913565,215.772870662461
limeridge,5.97721535281876,5.97721535281876,79.7423764458465
Manitoba,,,
mapleview,6.24917571222169,6.24917571222169,
marketmall,0.0,0.0,
massonville,6.66032935387368,6.66032935387368,45.5257623554153
mtltrust,10.6619794709171,10.6619794709171,238.575184016824
Ontario,7.34903632035628,7.34903632035628,739.290220820189
oshawa,6.00031054293256,6.00031054293256,57.6235541535226
ottawa,9.25990186457311,9.25990186457311,76.9085173501577
pacificcentre,,,
polopark,,,
Quebec,10.090453514712,10.090453514712,
REGIONAL_ON,6.66032935387368,6.66032935387368,
REGIONAL_QC,8.78801105776224,8.78801105776224,
rivieres,8.85741734953376,8.85741734953376,79.7896950578339
scarborough,7.97828169913766,7.97828169913766,78.2071503680336
sherbrooke,8.68047538200339,8.68047538200339,
sherway,8.03446854511942,8.03446854511942,96.6614090431125
squareone,6.70241893512547,6.70241893512547,
stbruno,10.6111312510732,10.6111312510732,
stefoy,12.2791248716531,12.2791248716531,
uppercanada,6.80131630030874,6.80131630030874,74.1009463722397
vaughan,4.6898356114312,4.6898356114312,
westedmonton,,,
