district,retail_orders 2019-Q3,retail_orders 2019-Q2,retail_orders 2018-Q3,webcs_orders 2019-Q3,webcs_orders 2019-Q2,webcs_orders 2018-Q3,total_orders 2019-Q3,total_orders 2018-Q3
Yukon,5.0,,,2.0,2.0,5.0,7.0,
Texas,3.0,,,152.0,153.0,263.0,155.0,
Canada,31843.0,31853.0,22347.0,5831.0,4465.0,3599.0,37669.0,25941.0
British Columbia,892.0,47.0,14.0,175.0,95.0,144.0,1067.0,158.0
Ontario,12128.0,11961.0,8986.0,1877.0,1174.0,925.0,14005.0,9911.0
United States,56.0,43.0,31.0,2188.0,1986.0,3514.0,2244.0,3282.0
Manitoba,502.0,4.0,5.0,62.0,41.0,33.0,564.0,38.0
International,20.0,22.0,17.0,106.0,117.0,178.0,126.0,195.0
California,4.0,7.0,4.0,434.0,418.0,742.0,438.0,746.0
Saskatchewan,9.0,4.0,1.0,36.0,29.0,32.0,45.0,33.0
New Brunswick,18.0,13.0,5.0,36.0,24.0,22.0,54.0,27.0
Rest of CAN,6.0,8.0,7.0,11.0,14.0,11.0,17.0,18.0
Nova Scotia,11.0,13.0,12.0,63.0,42.0,30.0,74.0,42.0
Prince Edward Island,,,,5.0,3.0,,,
Quebec,16615.0,19695.0,13297.0,3341.0,2893.0,2221.0,19956.0,15518.0
Alberta,1657.0,108.0,20.0,223.0,148.0,176.0,1880.0,196.0
Rest of US,39.0,27.0,17.0,1379.0,1230.0,2203.0,1418.0,2220.0
New York,10.0,9.0,10.0,223.0,185.0,306.0,233.0,316.0
