store,traffic,orders,conversion,sales,dpt,units,upt,tphw,sphw
Alberta,2833,208,0.07342040240028239,38252.53,183.90639423076922,255,1.2259615384615385,8.27215481492858,117.501244048533
anjou,2026,139,0.0686080947680158,28021.73,201.5951798561151,188,1.3525179856115108,12.2625644945538,160.644353143512
bayshore,1225,90,0.07346938775510205,18453.52,205.0391111111111,108,1.2,9.17618761274804,110.965243535779
British Columbia,2452,126,0.05138662316476346,31721.25,251.75595238095238,149,1.1825396825396826,11.1551270815074,111.205083260298
chicoutimi,1304,72,0.05521472392638037,15005.26,208.4063888888889,85,1.1805555555555556,8.77349049260536,100.112932280663
dix30,1282,153,0.11934477379095164,33156.28,216.70771241830064,200,1.3071895424836601,6.22259696458685,167.738347386172
eatonto,3241,235,0.07250848503548288,43076.94,183.30612765957446,260,1.1063829787234043,10.3030303030303,142.662493790363
Fairview,1577,107,0.06785034876347495,20789.65,194.29579439252336,128,1.1962616822429908,9.6699604743083,123.258794466403
gatineau,1567,82,0.05232929164007658,17558.36,214.12634146341463,91,1.1097560975609757,12.7152317880795,155.040706401766
GCA,1925,140,0.07272727272727272,27975.93,199.82807142857143,174,1.2428571428571429,8.34766296701579,131.198671252149
gcapitale,1647,105,0.06375227686703097,19973.84,190.22704761904762,119,1.1333333333333333,9.79271708683473,111.898263305322
GEA,908,68,0.07488986784140969,10276.6,151.1264705882353,81,1.1911764705882353,8.12880249295148,91.4966612257011
GMA,13808,1049,0.0759704519119351,199136.02,189.83414680648235,1311,1.24976167778837,10.9254868426167,154.807027636335
GOA,4257,293,0.06882781301385953,44190.23,150.81989761092152,331,1.129692832764505,10.4051558140449,104.193570951389
GQA,3684,213,0.05781758957654723,42731.48,200.61727699530516,233,1.0938967136150235,10.0115713955103,118.671085396899
Grand_Total,47238,4377,0.09265845294042932,798361.3537403875,182.39921264345156,5335,1.218871373086589,10.2605045475122,164.278643923698
GTA,13865,968,0.0698160836639019,205149.31,211.93110537190083,1076,1.1115702479338843,10.3892136483181,141.363667267695
guildford,1008,66,0.06547619047619048,10909.74,165.29909090909092,84,1.2727272727272727,8.9452568914197,84.7139122557267
GVA,2452,126,0.05138662316476346,31721.25,251.75595238095238,149,1.1825396825396826,11.1551270815074,111.205083260298
GWA,1494,86,0.05756358768406961,17935.61,208.5536046511628,100,1.1627906976744187,13.5575620767494,121.460112866817
laval,3504,252,0.07191780821917808,49611.98,196.87293650793652,310,1.2301587301587302,12.3758059564016,182.788996008597
limeridge,1166,108,0.09262435677530018,19511.7,180.6638888888889,122,1.1296296296296295,7.94684954993571,125.45027861123
Manitoba,1494,86,0.05756358768406961,17935.61,208.5536046511628,100,1.1627906976744187,13.5575620767494,121.460112866817
mapleview,1205,86,0.07136929460580912,16844.42,195.8653488372093,95,1.1046511627906976,10.277061132922,113.366819966349
marketmall,1925,140,0.07272727272727272,28324.81,202.32007142857142,174,1.2428571428571429,8.34766296701579,132.834813193685
massonville,1106,84,0.0759493670886076,18168.0,216.28571428571428,90,1.0714285714285714,8.74142447299489,135.971061494325
mtltrust,2876,207,0.07197496522948539,38286.2,184.95748792270533,256,1.2367149758454106,12.9134649910233,164.967468581688
Ontario,17661,1263,0.07151350433157805,255213.42,202.069216152019,1406,1.1132224861441014,10.1376800126602,134.627536002532
oshawa,1005,83,0.08258706467661692,15248.32,183.7146987951807,97,1.1686746987951806,9.36919315403423,149.12782396088
ottawa,1465,121,0.08259385665529011,24048.16,198.74512396694215,132,1.0909090909090908,10.0092229651833,166.346506801937
pacificcentre,1444,60,0.04155124653739612,10743.34,179.05566666666667,65,1.0833333333333333,12.9740093736685,68.6621644652748
polopark,1494,86,0.05756358768406961,14490.69,168.4963953488372,100,1.1627906976744187,13.5575620767494,98.1310835214447
Quebec,22798,2694,0.118168260373717,294242.47,109.22140682999257,3425,1.271343726800297,10.3231120313138,133.404979673261
REGIONAL_ON,1106,84,0.0759493670886076,16947.31,201.75369047619049,90,1.0714285714285714,8.74142447299489,126.835299987527
REGIONAL_QC,3739,239,0.06392083444771329,41301.54,172.80979079497908,282,1.1799163179916319,8.22962215495011,92.6147325933401
rivieres,1048,68,0.0648854961832061,12978.82,190.865,76,1.1176470588235294,9.54848260547743,115.281894892672
scarborough,1270,88,0.06929133858267716,16886.22,191.88886363636362,97,1.1022727272727273,11.0016155088853,116.913593353335
sherbrooke,1387,99,0.07137707281903388,19948.41,201.4990909090909,121,1.222222222222222,6.97611045508221,108.720555908802
sherway,1514,113,0.07463672391017173,21581.87,190.99,132,1.168141592920354,11.1732909379968,137.24559618442
squareone,1989,106,0.053293112116641526,20500.67,193.40254716981133,113,1.0660377358490567,11.8437925004857,119.490985039829
stbruno,2543,186,0.07314195831694849,41370.07,222.4197311827957,222,1.1935483870967742,11.1449225473322,170.891855421687
stefoy,2037,108,0.053019145802650956,20399.51,188.88435185185185,114,1.0555555555555556,10.2267094997705,112.342413951354
uppercanada,1277,93,0.07282693813625685,18349.44,197.3058064516129,99,1.064516129032258,9.43820224719101,124.953626149132
vaughan,1198,56,0.04674457429048414,10257.14,183.16321428571428,61,1.0892857142857142,12.0602605863192,83.5271986970684
westedmonton,908,68,0.07488986784140969,12267.05,180.39779411764707,81,1.1911764705882353,8.12880249295148,109.21843003413
