district,retail_orders 2019-W40,retail_orders 2019-W39,retail_orders 2018-W40,webcs_orders 2019-W40,webcs_orders 2019-W39,webcs_orders 2018-W40,total_orders 2019-W40,total_orders 2018-W40
British Columbia,92.0,80.0,,10.0,9.0,8.0,102.0,
Saskatchewan,,1.0,,2.0,,2.0,,
United States,2.0,5.0,1.0,104.0,71.0,181.0,68.0,119.0
International,,1.0,1.0,7.0,6.0,12.0,,13.0
Ontario,823.0,894.0,713.0,63.0,79.0,65.0,886.0,778.0
New York,,2.0,,6.0,4.0,16.0,,
Alberta,125.0,138.0,1.0,10.0,8.0,11.0,135.0,12.0
Quebec,1247.0,1379.0,1062.0,120.0,110.0,125.0,1367.0,1187.0
Rest of CAN,,1.0,1.0,3.0,,,,
Manitoba,72.0,69.0,,2.0,3.0,3.0,74.0,
New Brunswick,,1.0,,1.0,,2.0,,
California,,,,20.0,9.0,33.0,,
Texas,,,,12.0,9.0,14.0,,
Canada,2359.0,2563.0,1777.0,211.0,209.0,216.0,2564.0,1977.0
Rest of US,2.0,3.0,1.0,66.0,49.0,118.0,68.0,119.0
