store,tphw 2019-W36,tphw 2019-W35,tphw 2018-W36
Alberta,8.27215481492858,8.27215481492858,
anjou,12.2625644945538,12.2625644945538,
bayshore,9.17618761274804,9.17618761274804,
British Columbia,11.1551270815074,11.1551270815074,
chicoutimi,8.77349049260536,8.77349049260536,
dix30,6.22259696458685,6.22259696458685,
eatonto,10.3030303030303,10.3030303030303,
Fairview,9.6699604743083,9.6699604743083,
gatineau,12.7152317880795,12.7152317880795,
GCA,8.34766296701579,8.34766296701579,
gcapitale,9.79271708683473,9.79271708683473,
GEA,8.12880249295148,8.12880249295148,
GMA,10.9254868426167,10.9254868426167,
GOA,10.4051558140449,10.4051558140449,
GQA,10.0115713955103,10.0115713955103,
Grand_Total,10.2605045475122,10.2605045475122,
GTA,10.3892136483181,10.3892136483181,
guildford,8.9452568914197,8.9452568914197,
GVA,11.1551270815074,11.1551270815074,
GWA,13.5575620767494,13.5575620767494,
laval,12.3758059564016,12.3758059564016,
limeridge,7.94684954993571,7.94684954993571,
Manitoba,13.5575620767494,13.5575620767494,
mapleview,10.277061132922,10.277061132922,
marketmall,8.34766296701579,8.34766296701579,
massonville,8.74142447299489,8.74142447299489,
mtltrust,12.9134649910233,12.9134649910233,
Ontario,10.1376800126602,10.1376800126602,
oshawa,9.36919315403423,9.36919315403423,
ottawa,10.0092229651833,10.0092229651833,
pacificcentre,12.9740093736685,12.9740093736685,
polopark,13.5575620767494,13.5575620767494,
Quebec,10.3231120313138,10.3231120313138,
REGIONAL_ON,8.74142447299489,8.74142447299489,
REGIONAL_QC,8.22962215495011,8.22962215495011,
rivieres,9.54848260547743,9.54848260547743,
scarborough,11.0016155088853,11.0016155088853,
sherbrooke,6.97611045508221,6.97611045508221,
sherway,11.1732909379968,11.1732909379968,
squareone,11.8437925004857,11.8437925004857,
stbruno,11.1449225473322,11.1449225473322,
stefoy,10.2267094997705,10.2267094997705,
uppercanada,9.43820224719101,9.43820224719101,
vaughan,12.0602605863192,12.0602605863192,
westedmonton,8.12880249295148,8.12880249295148,
