district,retail_sales 2019,retail_sales 2018,retail_sales 2017,webcs_sales 2019,webcs_sales 2018,webcs_sales 2017,total_sales 2019,total_sales 2017
Manitoba,95475.91,3458.5,934.75,21061.39,24153.5,13228.05,116537.3,14162.8
Saskatchewan,3738.6,1336.9,1477.25,14148.9,17570.35,7676.45,17887.5,9153.7
United States,26172.31,26232.25,11269.83,793332.64,1411817.87,1267556.42,819504.95,1278826.25
Rest of US,17144.0,17639.25,9191.59,494037.99,867157.71,777879.27,511181.99,787070.86
British Columbia,175212.37,9539.75,3902.77,53525.46,65946.7,45531.25,228737.83,49434.02
Nova Scotia,7129.05,11003.25,2186.72,17767.87,17169.95,9511.0,24896.92,11697.72
Rest of CAN,3976.95,4664.55,1524.35,3792.57,5782.45,3295.76,7769.52,4820.11
Texas,807.5,305.0,48.0,57041.6,114699.06,94848.26,57849.1,94896.26
New York,5412.81,4211.5,1370.24,76127.45,125883.75,112673.65,81540.26,114043.89
Yukon,713.75,535.0,,631.65,1335.6,299.7,1345.4,
Alberta,357178.68,11076.64,7307.65,80178.91,93129.7,65531.99,437357.59,72839.64
Quebec,10707215.77,9997756.26,3825934.99,988188.8,1153539.4,953004.6,11695404.57,4778939.59
California,2808.0,4076.5,660.0,166125.6,304077.35,282155.24,168933.6,282815.24
New Brunswick,8351.98,4378.45,2021.94,11859.13,10719.48,5427.36,20211.11,7449.3
International,12255.03,14373.98,6720.93,46490.42,92322.51,101944.78,58745.45,108665.71
Prince Edward Island,122.5,,299.0,1564.28,623.4,702.0,1686.78,1001.0
Ontario,6631582.3,5627395.74,827409.01,524219.41,456653.28,197392.82,7155801.71,1024801.83
Canada,17990697.86,15671145.04,4672998.43,1716938.37,1846623.81,1301600.98,19707636.23,5974299.71
