store,traffic,orders,conversion,sales,dpt,units,upt,tphw,sphw
Alberta,26896,1774,0.06595776323616895,,,2239,1.262119503945885,,
anjou,66023,4461,0.06756736288869031,907703.13,203.47525891055818,5402,1.2109392512889487,9.98019373689515,109.069001095453
bayshore,38359,2496,0.06506947522093902,497359.22,199.26250801282052,2900,1.1618589743589745,4.77577579929056,77.8906747476645
British Columbia,22855,890,0.03894115073288121,,,1011,1.1359550561797753,,
chicoutimi,46639,2319,0.04972233538454941,516290.45,222.63495040965933,2732,1.178094006037085,0.846642165051787,86.2496575342465
dix30,52220,6131,0.1174071237073918,1383983.66,225.73538737563203,7632,1.2448213994454411,8.55984670785291,137.168422478443
eatonto,108104,6631,0.06133908088507363,1230458.67,185.56155481827778,7363,1.1103905896546524,10.5960890031497,102.484275915872
Fairview,46513,3248,0.06982994001676951,625190.84,192.4848645320197,3764,1.1588669950738917,7.70210649249533,101.408609801462
gatineau,43170,1696,0.039286541579800785,334963.36,197.50198113207549,1849,1.0902122641509433,,88.5361808978816
GCA,18690,1313,0.07025147137506688,,,1667,1.2696115765422695,,
gcapitale,63343,4126,0.06513742639281372,868056.21,210.38686621425109,4628,1.1216674745516237,6.26433685870064,114.04535374105
GEA,8206,461,0.05617840604435779,,,572,1.2407809110629067,,
GMA,454138,34857,0.0767542024670915,8642307.121733064,247.93605650896703,41090,1.1788163066242074,9.80763235723336,156.183968159503
GOA,134180,7617,0.05676702936354151,1354522.06,177.82881186818958,8590,1.1277405802809506,5.7708141463854,78.7052948713108
GQA,120973,7384,0.061038413530291886,741885.92,100.47209100758397,8416,1.1397616468039002,3.75869594064623,58.4829092495248
Grand_Total,1337581,108394,0.08103733530903923,20860825.80474368,192.45369489772204,128229,1.1829898333856117,6.32174789959148,118.230588912063
GTA,396019,24970,0.06305253030788927,3891528.1667815116,155.84814444459397,28704,1.1495394473368041,5.71147026716731,65.9645146327482
guildford,11471,501,0.04367535524365792,91291.36,182.21828343313373,584,1.1656686626746506,,51.8014147909967
GVA,22855,890,0.03894115073288121,,,1011,1.1359550561797753,,
GWA,11394,505,0.044321572757591715,,,612,1.2118811881188118,,
laval,109354,7757,0.07093476233151051,1503480.54,193.82242361737786,8739,1.1265953332473895,14.1413788281359,131.404745839742
limeridge,40286,3277,0.08134339472769697,645658.67,197.0273634421727,3861,1.178211779066219,7.16748124722301,84.3755612764955
Manitoba,11394,505,0.044321572757591715,,,612,1.2118811881188118,,
mapleview,40713,2517,0.06182300493699801,537257.15,213.45139054429876,2975,1.1819626539531187,,73.3490238463637
marketmall,18690,1313,0.07025147137506688,265970.09,202.56670982482865,1667,1.2696115765422695,,99.1599376141773
massonville,32753,2254,0.06881812353066895,500615.29,222.10083850931676,2650,1.1756876663708962,6.19658681983833,85.9213967378557
mtltrust,101198,6865,0.06783730903772801,1317720.04,191.9475659140568,7920,1.1536780772032047,14.5087780060594,132.928034809392
Ontario,519782,33145,0.06376711775321192,5784272.156781511,174.51416976260407,38095,1.1493437924272139,6.03680122278828,73.9228671723476
oshawa,28117,2128,0.07568375004445708,462916.86,217.53611842105263,2515,1.181860902255639,4.57736410213953,88.4439025477565
ottawa,52651,3425,0.06505099618240869,680850.79,198.78855182481752,3841,1.1214598540145986,9.77383598315664,96.6932179198591
pacificcentre,11384,389,0.034170765987350665,73067.33,187.8337532133676,427,1.0976863753213368,,59.7647031558858
polopark,11394,505,0.044321572757591715,95306.09,188.7249306930693,612,1.2118811881188118,,76.1605876163712
Quebec,756654,72080,0.09526150658028637,9924708.861733064,137.69018953569733,86272,1.1968923418423973,7.16616221950803,110.599952546303
REGIONAL_ON,32753,2254,0.06881812353066895,538221.93,238.7852395740905,2650,1.1756876663708962,6.19658681983833,92.3758840456998
REGIONAL_QC,138373,7704,0.055675601454040886,540515.82,70.16041277258567,9159,1.1888629283489096,2.93767908908656,30.1422202724896
rivieres,35004,2078,0.059364644040681064,415523.99,199.96342155919152,2349,1.1304138594802695,10.4879669573199,91.5335085819183
scarborough,45493,2441,0.05365660651089178,497835.13,203.94720606308888,2799,1.1466612044244162,8.67728692642155,78.8079588627633
sherbrooke,56730,3307,0.05829367177860039,756570.05,228.778364076202,4078,1.23314182038101,,102.148090891907
sherway,47317,3027,0.0639727793393495,600791.88,198.4776610505451,3490,1.1529567228278823,7.70821714073247,93.0767614798289
squareone,32476,1650,0.050806749599704396,327565.64,198.5246303030303,1863,1.1290909090909091,,74.8687237154874
stbruno,78830,5981,0.07587212989978434,1377976.82,230.39237920080254,7172,1.19913058017054,2.14442967295932,146.554301515554
stefoy,57630,3258,0.05653305570015617,686375.0916007161,210.67375432802825,3788,1.1626764886433394,,135.272533909831
uppercanada,33857,2438,0.07200874265292259,522607.04,214.358917145201,2851,1.1694011484823625,3.96788426690493,78.699163224022
vaughan,19656,861,0.0438034188034188,168316.71,195.48979094076654,987,1.146341463414634,,56.3038847942197
westedmonton,8206,461,0.05617840604435779,87933.14,190.7443383947939,572,1.2407809110629067,,59.839494606948
