district,retail_orders 2019,retail_orders 2018,retail_orders 2017,webcs_orders 2019,webcs_orders 2018,webcs_orders 2017,total_orders 2019,total_orders 2017
International,71.0,82.0,55.0,367.0,663.0,745.0,438.0,800.0
United States,143.0,147.0,59.0,7500.0,12027.0,11772.0,7643.0,11831.0
Canada,87742.0,79271.0,27534.0,12572.0,11789.0,9757.0,100314.0,37289.0
Yukon,5.0,2.0,,5.0,7.0,2.0,10.0,
Prince Edward Island,1.0,,2.0,9.0,4.0,5.0,10.0,7.0
New York,27.0,23.0,10.0,726.0,1072.0,1044.0,753.0,1054.0
Rest of CAN,20.0,22.0,8.0,29.0,33.0,21.0,49.0,29.0
British Columbia,957.0,55.0,19.0,352.0,423.0,316.0,1309.0,335.0
Alberta,1785.0,66.0,57.0,480.0,537.0,457.0,2265.0,514.0
Nova Scotia,32.0,51.0,13.0,122.0,102.0,77.0,154.0,90.0
California,20.0,21.0,4.0,1589.0,2550.0,2611.0,1609.0,2615.0
Quebec,51460.0,50206.0,22352.0,7586.0,7570.0,7251.0,59046.0,29603.0
Ontario,32910.0,28816.0,5062.0,3683.0,2778.0,1436.0,36593.0,6498.0
New Brunswick,43.0,25.0,12.0,83.0,83.0,42.0,126.0,54.0
Rest of US,92.0,101.0,44.0,4631.0,7459.0,7272.0,4723.0,7316.0
Manitoba,509.0,21.0,4.0,129.0,144.0,97.0,638.0,101.0
Saskatchewan,20.0,7.0,5.0,94.0,108.0,53.0,114.0,58.0
Texas,4.0,2.0,1.0,554.0,946.0,845.0,558.0,846.0
