store,visits 2019,visits 2018,visits 2017
COMP_TOTAL,533272,47484.0,
sherway,50416,49755.0,
guildford,13431,,
REGIONAL_QC,146282,52679.0,
eatonto,114992,127220.0,13812.0
uppercanada,36041,26349.0,
ottawa,55813,68821.0,29628.0
polopark,15073,,
GTA,423883,336944.0,13812.0
mtltrust,107468,143826.0,12499.0
rivieres,37191,47611.0,
limeridge,43192,54847.0,
anjou,70095,83058.0,
chicoutimi,49593,5068.0,
Fairview,49763,47484.0,
vaughan,21695,,
oshawa,30201,23958.0,
massonville,35206,36104.0,11351.0
GMA,481434,542697.0,107416.0
GOA_QC,48718,,
GOA_ON,96611,99316.0,29628.0
squareone,35861,,
sherbrooke,59498,,
dix30,54210,86366.0,19607.0
stbruno,84078,20163.0,
REGIONAL_ON,35206,36104.0,11351.0
westedmonton,10074,,
gatineau,48718,,
pacificcentre,14901,,
GQA,129191,47681.0,
stefoy,61844,,
gcapitale,67347,47681.0,
West,76379,,
COMP_QUE,327261,47484.0,
marketmall,22900,,
fairviewmall,0,,
scarborough,48146,54815.0,
laval,115820,161800.0,75310.0
Ontario,555700,472364.0,54791.0
mapleview,43339,,
Quebec,805625,643057.0,107416.0
bayshore,40798,30495.0,
Grand_Total,1437704,1115421.0,162207.0
COMP_ONT,206011,,
