store,budget_sphw 2019,sphw 2019,sphw 2018,sphw 2017,budget_diff,yoy
Quebec,131.45105282600665,110.599952546303,119.738926205564,,-15.8622543003157,
uppercanada,82.79916576548742,78.699163224022,47.9144149517629,,-4.95174378094329,
Ontario,102.53776116292399,73.9228671723476,85.2709872788112,,-27.9066888783632,
westedmonton,31.483916083916085,59.839494606948,,,90.0636961661758,
anjou,139.46745108070087,109.069001095453,122.399526572235,,-21.7960891589382,
eatonto,113.46252595808949,102.484275915872,112.654691488786,,-9.67566158915989,
stefoy,121.12254901960785,135.272533909831,,,11.6823704626071,
mtltrust,130.2697336085717,132.928034809392,184.164252112539,,2.0406130627459,
REGIONAL_ON,105.3939636218269,92.3758840456998,92.3758840456998,,-12.3518265456249,
chicoutimi,122.42210171478821,86.2496575342465,6.07044604076177,,-29.5473151284513,
vaughan,75.20972354623451,56.3038847942197,,,-25.1374926812391,
GMA,139.28792612650142,156.183968159503,156.183968159503,,12.1302990882757,
guildford,74.5144897102058,51.8014147909967,,,-30.481420469418,
sherway,107.10708162996175,93.0767614798289,94.0942492408749,,-13.0993394055917,
limeridge,107.9709195703432,84.3755612764955,107.73063694101,,-21.8534383033343,
massonville,105.3939636218269,85.9213967378557,92.3758840456998,,-18.4759792826868,
laval,136.27397821279385,131.404745839742,185.230685393651,,-3.57311970848022,
bayshore,90.82486772486773,77.8906747476645,58.0893357451039,,-14.2408057409831,
GTA,99.45982097446851,65.9645146327482,65.9645146327482,,-33.677223640206,
Fairview,116.37251908396946,101.408609801462,115.591663110838,,-12.8586279650013,
oshawa,95.47978609625669,88.4439025477565,50.287285418146,,-7.36897707479894,
rivieres,106.78080520536804,91.5335085819183,111.062644515833,,-14.2790612920788,
mapleview,94.99244375751331,73.3490238463637,,,-22.7843595290575,
ottawa,135.38999015886404,96.6932179198591,139.689309578419,,-28.5817084361989,
gcapitale,143.52888344560114,114.04535374105,97.4690823096629,,-20.5418790955244,
polopark,44.31425702811245,76.1605876163712,,,71.8647512651647,
scarborough,109.57115085536547,78.8079588627633,83.2413203385538,,-28.0759960559415,
Grand_Total,114.79431855732092,118.230588912063,110.263601112705,,2.99341500339685,
marketmall,37.84876380852183,99.1599376141773,,,161.989897783269,
pacificcentre,207.1627906976744,59.7647031558858,,,-71.1508505197228,
GOA,110.8816630537491,78.7052948713108,78.7052948713108,,-29.0186558320658,
dix30,150.3796327779667,137.168422478443,253.860107040206,,-8.78523910151432,
REGIONAL_QC,112.98714940216784,30.1422202724896,30.1422202724896,,-73.3224349565622,
sherbrooke,107.48903686860484,102.148090891907,,,-4.96882857293289,
GQA,134.24178319588862,58.4829092495248,58.4829092495248,,-56.4346451177684,
squareone,91.95098882201204,74.8687237154874,,,-18.5775762994681,
gatineau,99.24462365591398,88.5361808978816,,,-10.7899474687506,
stbruno,150.50437205726914,146.554301515554,36.0067492688115,,-2.62455534528364,
