store,tphw 2019,tphw 2018,tphw 2017
anjou,7.96410405959682,34.7329244494006,
bayshore,6.06388196649837,15.3306688786668,
chicoutimi,7.84151371009183,10.0993058553921,
COMP_ONT,7.81035499200995,,
COMP_QUE,8.23718779653509,22.5300699853703,
COMP_TOTAL,8.05411781408266,22.4236747865098,
dix30,5.16724520028913,21.516461341073,
eatonto,9.01212410950101,27.489097201465,
Fairview,7.52959986281297,22.5300699853703,
fairviewmall,0.0,,
gatineau,12.1392381933255,,
gcapitale,8.35475700654391,16.7636046150511,
GMA,8.2310926057901,29.6538723188014,
GOA_ON,6.8142688367336,23.4984955972065,
GOA_QC,12.1392381933255,,
GQA,9.35657027392086,16.7636046150511,
Grand_Total,7.62490540934364,24.952978220059,
GTA,6.76394111512976,22.3772037792989,
guildford,6.72547612291565,,
laval,9.56253586363766,43.4895576680136,
limeridge,5.35315247949333,21.1823091331578,
mapleview,5.59884764943738,,
marketmall,7.27611643904532,,
massonville,5.71040836518759,18.9992720383802,
mtltrust,10.2177423316383,44.2326046285144,
Ontario,6.69429083924993,22.2979039442856,
oshawa,5.41990943188548,14.9215246636771,
ottawa,7.4919627815823,30.7602800953516,
pacificcentre,9.82267633487146,,
polopark,8.78943378622661,,
Quebec,8.44944639629248,27.3563475919259,
REGIONAL_ON,5.71040836518759,18.9992720383802,
REGIONAL_QC,7.68448581242047,22.3091636728097,
rivieres,7.70318972659486,25.6041946759882,
scarborough,7.22468150237841,30.4223554223554,
sherbrooke,7.54705971891014,,
sherway,7.32467758885375,23.4516402714932,
squareone,7.58756880847178,,
stbruno,8.44273886768076,7.15973249689294,
stefoy,10.7618417847075,,
uppercanada,5.16257949922649,12.7126085558057,
vaughan,6.63398176508662,,
West,7.5687093817353,,
westedmonton,5.87336753731343,,
